spec,solution,target_gain_linear,target_ugbw_mhz,target_pm_deg,target_ibias_ma,output_gain_linear,output_gain_db,output_ugbw_mhz,output_pm_deg,output_ibias_ma,fom,gain_pass,ugbw_pass,pm_pass,ibias_pass,complete_pass,scalarization
24,3.0,358.4158728725928,11.131839203192415,75.0,3.878030936414714,28907.011345,89.220064,159.954165,86.04,0.198,94.117364,Yes,Yes,Yes,Yes,Yes,nw
25,3.0,399.22427604801936,13.698744282379288,75.0,8.62171905212153,28907.011345,89.220064,159.954165,86.04,0.198,83.208741,Yes,Yes,Yes,Yes,Yes,nw
26,3.0,202.29620438856392,18.29732366464467,75.0,5.416006271047073,28907.011345,89.220064,159.954165,86.04,0.198,150.747067,Yes,Yes,Yes,Yes,Yes,nw
27,3.0,253.3650379905085,16.383083165915394,75.0,4.404175981624141,28907.011345,89.220064,159.954165,86.04,0.198,122.957962,Yes,Yes,Yes,Yes,Yes,nw
28,3.0,290.7447412658413,23.89158226050592,75.0,2.7075516024357986,28907.011345,89.220064,159.954165,86.04,0.198,105.193093,Yes,Yes,Yes,Yes,Yes,nw
29,2.0,300.1172226100597,5.287645132723153,75.0,8.718133841383993,14962.673023,83.500184,500.0,77.685,0.041,143.447245,Yes,Yes,Yes,Yes,Yes,nw
30,3.0,259.6889582897266,16.334787876784123,75.0,1.6131087586413848,28907.011345,89.220064,159.954165,86.04,0.198,120.130675,Yes,Yes,Yes,Yes,Yes,nw
31,3.0,352.50216001503026,13.94509672287102,75.0,5.350501354732258,28907.011345,89.220064,159.954165,86.04,0.198,92.585678,Yes,Yes,Yes,Yes,Yes,nw
32,3.0,200.1143792255887,8.779745368112154,75.0,9.29807630101971,28907.011345,89.220064,159.954165,86.04,0.198,161.796893,Yes,Yes,Yes,Yes,Yes,nw
33,3.0,375.7443755646368,20.959972704668303,75.0,0.6734591482924568,28907.011345,89.220064,159.954165,86.04,0.198,83.417259,Yes,Yes,Yes,Yes,Yes,nw
34,3.0,375.60191984080814,23.726786687151854,75.0,4.9113055868344775,28907.011345,89.220064,159.954165,86.04,0.198,82.810217,Yes,Yes,Yes,Yes,Yes,nw
35,3.0,213.84250369367672,19.25445196617356,75.0,1.3710754985476516,28907.011345,89.220064,159.954165,86.04,0.198,142.489153,Yes,Yes,Yes,Yes,Yes,nw
36,3.0,295.05647561974627,14.195286243878654,75.0,8.737087106744049,28907.011345,89.220064,159.954165,86.04,0.198,108.363769,Yes,Yes,Yes,Yes,Yes,nw
37,2.0,284.6275880401774,6.083156930609969,75.0,7.326317583990765,14962.673023,83.500184,500.0,77.685,0.041,133.793668,Yes,Yes,Yes,Yes,Yes,nw
38,8.0,240.2302126779392,8.48119099122148,75.0,6.533792770630591,28590.257958,89.124361,174.162965,84.385,0.181,138.644549,Yes,Yes,Yes,Yes,Yes,nw
39,3.0,287.6200167829008,13.421820184854171,75.0,2.324503636612418,28907.011345,89.220064,159.954165,86.04,0.198,111.483663,Yes,Yes,Yes,Yes,Yes,nw
40,3.0,267.61711242949104,15.1194092429736,75.0,2.2801521060704384,28907.011345,89.220064,159.954165,86.04,0.198,117.65606,Yes,Yes,Yes,Yes,Yes,nw
41,3.0,214.1986172018065,16.146470974482373,75.0,9.063658128760668,28907.011345,89.220064,159.954165,86.04,0.198,143.986041,Yes,Yes,Yes,Yes,Yes,nw
42,2.0,371.9270800507493,2.700576397327683,75.0,6.722880005133178,14678.590354,83.333687,500.0,82.475,0.039,223.705838,Yes,Yes,Yes,Yes,Yes,nw
43,6.0,242.84736147408773,4.1754843694006,75.0,5.753326623920317,14962.673023,83.500184,500.0,77.685,0.041,180.388748,Yes,Yes,Yes,Yes,Yes,nw
44,3.0,294.5342052623588,19.83086618297808,75.0,1.9850581521825892,28907.011345,89.220064,159.954165,86.04,0.198,105.25821,Yes,Yes,Yes,Yes,Yes,nw
45,3.0,219.38616284576463,11.34522837775306,75.0,4.723544213563082,28907.011345,89.220064,159.954165,86.04,0.197,144.967447,Yes,Yes,Yes,Yes,Yes,nw
46,3.0,345.81516989197013,17.160749135039236,75.0,1.074336924404393,28907.011345,89.220064,159.954165,86.04,0.198,91.874761,Yes,Yes,Yes,Yes,Yes,nw
47,3.0,280.5242564204537,9.143262529479117,75.0,2.561697705810828,28907.011345,89.220064,159.954165,86.04,0.198,119.610507,Yes,Yes,Yes,Yes,Yes,nw
48,3.0,238.0417816881623,11.766725147995167,75.0,2.857596932202711,28907.011345,89.220064,159.954165,86.04,0.198,134.108394,Yes,Yes,Yes,Yes,Yes,nw
49,3.0,249.96128957642009,23.158374382624302,75.0,8.627356137142124,28907.011345,89.220064,159.954165,86.04,0.198,121.677171,Yes,Yes,Yes,Yes,Yes,nw
50,2.0,310.0650624899696,2.2141199085971497,75.0,8.376673092291524,14962.673023,83.500184,500.0,77.685,0.041,273.110826,Yes,Yes,Yes,Yes,Yes,nw
51,3.0,393.7992514569503,23.232807592195066,75.0,1.7464799949787488,28907.011345,89.220064,159.954165,86.04,0.198,79.324119,Yes,Yes,Yes,Yes,Yes,nw
52,2.0,297.1282250901437,6.12993518078036,75.0,0.6804904597245715,14678.590354,83.333687,500.0,82.475,0.039,130.010821,Yes,Yes,Yes,Yes,Yes,nw
53,3.0,275.79462379538325,24.647412250713423,75.0,7.862298959290838,28907.011345,89.220064,159.954165,86.04,0.197,110.42538,Yes,Yes,Yes,Yes,Yes,nw
54,3.0,291.00167346782865,11.15217966376391,75.0,9.954684625977867,28907.011345,89.220064,159.954165,86.04,0.198,112.806409,Yes,Yes,Yes,Yes,Yes,nw
55,3.0,311.15366468112364,18.24179860711182,75.0,3.0374074723961857,28907.011345,89.220064,159.954165,86.04,0.198,100.753252,Yes,Yes,Yes,Yes,Yes,nw
56,3.0,393.74187299383175,14.90032697959015,75.0,7.504958047752735,28907.011345,89.220064,159.954165,86.04,0.198,83.271908,Yes,Yes,Yes,Yes,Yes,nw
57,3.0,211.4330545814966,15.02026226701531,75.0,8.541926931278025,28907.011345,89.220064,159.954165,86.04,0.197,146.492815,Yes,Yes,Yes,Yes,Yes,nw
58,3.0,231.48654558789664,24.05869367858681,75.0,1.93966711370916,28907.011345,89.220064,159.954165,86.04,0.198,130.569175,Yes,Yes,Yes,Yes,Yes,nw
59,3.0,319.0070212900055,17.205101286498167,75.0,1.2868774780765295,28907.011345,89.220064,159.954165,86.04,0.198,98.905839,Yes,Yes,Yes,Yes,Yes,nw
60,2.0,378.0574628258875,6.909168346926997,75.0,6.231876952287822,14962.673023,83.500184,500.0,77.685,0.041,110.974605,Yes,Yes,Yes,Yes,Yes,nw
61,3.0,283.8449830671745,15.008134942989392,75.0,9.35359195159063,28907.011345,89.220064,159.954165,86.04,0.198,111.624702,Yes,Yes,Yes,Yes,Yes,nw
62,3.0,240.8518398847073,18.188603218945957,75.0,4.01827988323342,28907.011345,89.220064,159.954165,86.04,0.198,127.912013,Yes,Yes,Yes,Yes,Yes,nw
63,3.0,334.3380445919943,8.199929915170292,75.0,7.543458474902582,28907.011345,89.220064,159.954165,86.04,0.198,105.088155,Yes,Yes,Yes,Yes,Yes,nw
64,3.0,214.50862289863147,11.998852542846066,75.0,9.961354833765435,28907.011345,89.220064,159.954165,86.04,0.198,147.217316,Yes,Yes,Yes,Yes,Yes,nw
65,3.0,214.6521442199266,6.11570349440897,75.0,9.33926784213772,28907.011345,89.220064,159.954165,86.04,0.198,159.949764,Yes,Yes,Yes,Yes,Yes,nw
66,3.0,376.1728347372879,22.102485819629027,75.0,1.6616936403365965,28907.011345,89.220064,159.954165,86.04,0.198,83.110002,Yes,Yes,Yes,Yes,Yes,nw
67,3.0,366.7489909279614,17.8849582020969,75.0,9.873607329951891,28907.011345,89.220064,159.954165,86.04,0.198,86.890256,Yes,Yes,Yes,Yes,Yes,nw
68,5.0,330.79526354214653,1.1877545716517908,75.0,3.063849646779781,13492.384683,82.601774,500.0,80.635,0.031,460.815123,Yes,Yes,Yes,Yes,Yes,nw
69,8.0,332.6777429932155,23.534320094250493,75.0,1.242743837149112,28749.032451,89.172465,173.134725,84.845,0.183,92.757763,Yes,Yes,Yes,Yes,Yes,nw
70,8.0,221.40719554188357,14.277367381235582,75.0,6.087815287599218,28907.011345,89.220064,174.015823,85.2,0.184,141.854402,Yes,Yes,Yes,Yes,Yes,nw
71,2.0,343.5224374277596,5.88633549585887,75.0,2.713440626141053,14962.673023,83.500184,500.0,77.685,0.041,127.519792,Yes,Yes,Yes,Yes,Yes,nw
72,3.0,297.7063704298753,22.72807578590376,75.0,1.013754830356061,28907.011345,89.220064,159.954165,86.04,0.198,103.08869,Yes,Yes,Yes,Yes,Yes,nw
73,3.0,284.71515451274524,7.64032537533404,75.0,7.734080307894309,28907.011345,89.220064,159.954165,86.04,0.198,121.586701,Yes,Yes,Yes,Yes,Yes,nw
74,1.0,327.4226754602759,7.286926298424357,75.0,5.561636169151274,14962.673023,83.500184,500.0,77.685,0.041,113.342805,Yes,Yes,Yes,Yes,Yes,nw
75,2.0,285.5373837961359,1.2320727906001592,75.0,8.842753293671416,14962.673023,83.500184,500.0,77.685,0.041,457.253143,Yes,Yes,Yes,Yes,Yes,nw
76,3.0,380.7857143119786,14.094166940932537,75.0,5.866844708248961,28907.011345,89.220064,159.954165,86.04,0.198,86.37653,Yes,Yes,Yes,Yes,Yes,nw
77,2.0,229.6187571134965,4.05869246277133,75.0,8.99991673855164,14678.590354,83.333687,500.0,82.475,0.039,186.213637,Yes,Yes,Yes,Yes,Yes,nw
78,3.0,359.2244609776084,21.656861968021666,75.0,2.179757729563565,28907.011345,89.220064,159.954165,86.04,0.198,86.912816,Yes,Yes,Yes,Yes,Yes,nw
79,2.0,249.9059478445849,3.467046920122855,75.0,8.852933544364989,14962.673023,83.500184,500.0,77.685,0.041,203.119336,Yes,Yes,Yes,Yes,Yes,nw
80,3.0,281.2754779664233,15.895876243617108,75.0,9.305822055367376,28907.011345,89.220064,159.954165,86.04,0.198,111.959718,Yes,Yes,Yes,Yes,Yes,nw
81,3.0,372.9211392439928,24.42894479034311,75.0,8.826020426166911,28907.011345,89.220064,159.954165,86.04,0.197,83.187689,Yes,Yes,Yes,Yes,Yes,nw
82,3.0,204.95727237963771,18.67754732212197,75.0,9.315077271878422,28907.011345,89.220064,159.954165,86.04,0.198,148.729133,Yes,Yes,Yes,Yes,Yes,nw
83,3.0,360.4470277874278,21.737536681006706,75.0,2.741376524985273,28907.011345,89.220064,159.954165,86.04,0.198,86.631073,Yes,Yes,Yes,Yes,Yes,nw
84,2.0,357.4749018270942,3.5942950336709707,75.0,8.600073188244037,15242.251608,83.660983,492.254931,78.145,0.043,178.63011,Yes,Yes,Yes,Yes,Yes,nw
85,3.0,244.48674350913288,20.598078534326294,75.0,3.1213895866521457,28907.011345,89.220064,159.954165,86.04,0.198,125.084752,Yes,Yes,Yes,Yes,Yes,nw
86,2.0,359.0690998305723,6.462291697786489,75.0,2.011984904444316,14962.673023,83.500184,500.0,77.685,0.041,118.058089,Yes,Yes,Yes,Yes,Yes,nw
87,3.0,265.6523902395413,21.744470608726875,75.0,2.8633374279465267,28907.011345,89.220064,159.954165,86.04,0.198,115.24931,Yes,Yes,Yes,Yes,Yes,nw
88,3.0,328.29634772152554,10.59228122464146,75.0,5.408535751539347,28907.011345,89.220064,159.954165,86.04,0.198,102.263181,Yes,Yes,Yes,Yes,Yes,nw
89,2.0,387.84742806494313,3.768202044434262,75.0,1.8678213801073904,14962.673023,83.500184,500.0,77.685,0.041,170.281885,Yes,Yes,Yes,Yes,Yes,nw
90,6.0,392.5068631523111,7.371192700551247,75.0,4.40218120978998,14962.673023,83.500184,500.0,77.685,0.041,104.978908,Yes,Yes,Yes,Yes,Yes,nw
91,3.0,345.7090121305408,8.52825554067979,75.0,5.163088290727834,28907.011345,89.220064,159.954165,86.04,0.198,101.481238,Yes,Yes,Yes,Yes,Yes,nw
92,3.0,277.0390866689454,14.838113043918389,75.0,7.11697430995829,28907.011345,89.220064,159.954165,86.04,0.198,114.242051,Yes,Yes,Yes,Yes,Yes,nw
93,3.0,200.3382556437259,23.213803971977985,75.0,7.222356991533971,28907.011345,89.220064,159.954165,86.04,0.198,150.301282,Yes,Yes,Yes,Yes,Yes,nw
94,3.0,348.3900155678953,17.09508410639199,75.0,0.7927407301504709,28907.011345,89.220064,159.954165,86.04,0.198,91.227302,Yes,Yes,Yes,Yes,Yes,nw
95,3.0,332.8475369822545,8.924800865022313,75.0,8.49535126711272,28907.011345,89.220064,159.954165,86.04,0.198,103.893933,Yes,Yes,Yes,Yes,Yes,nw
96,6.0,343.95085260279006,8.20773443707034,75.0,4.143089795330247,15242.251608,83.660983,492.254931,78.145,0.043,103.321277,Yes,Yes,Yes,Yes,Yes,nw
97,3.0,280.4800774115449,8.095724860622727,75.0,4.262418704351792,28907.011345,89.220064,159.954165,86.04,0.198,121.921222,Yes,Yes,Yes,Yes,Yes,nw
98,3.0,388.0727341460366,17.255630686545587,75.0,6.193597667918668,28907.011345,89.220064,159.954165,86.04,0.198,82.873554,Yes,Yes,Yes,Yes,Yes,nw
99,3.0,260.1899749131131,14.150493115256756,75.0,2.940445797002379,28907.011345,89.220064,159.954165,86.04,0.197,121.483626,Yes,Yes,Yes,Yes,Yes,nw
100,3.0,285.9776299979669,14.919634748696367,75.0,4.703383083445441,28907.011345,89.220064,159.954165,86.04,0.198,110.907526,Yes,Yes,Yes,Yes,Yes,nw
101,2.0,288.43195986096146,6.128833623738407,75.0,9.021690175699716,15242.251608,83.660983,492.254931,78.145,0.043,132.200273,Yes,Yes,Yes,Yes,Yes,nw
102,2.0,359.2049520253561,5.072593508753314,75.0,5.202974898160644,14678.590354,83.333687,500.0,82.475,0.039,138.525188,Yes,Yes,Yes,Yes,Yes,nw
103,3.0,326.5881711531591,9.044518129835222,75.0,7.53626756165325,28907.011345,89.220064,159.954165,86.04,0.198,105.318253,Yes,Yes,Yes,Yes,Yes,nw
104,2.0,334.5591341114334,6.391375983934919,75.0,0.3418113384955808,14962.673023,83.500184,500.0,77.685,0.041,121.869819,Yes,Yes,Yes,Yes,Yes,nw
105,3.0,248.96850881567,12.403272261251322,75.0,0.8209994689272343,28907.011345,89.220064,159.954165,86.04,0.198,127.909256,Yes,Yes,Yes,Yes,Yes,nw
106,3.0,282.88820219954385,16.11436913770513,75.0,6.993907079855999,28907.011345,89.220064,159.954165,86.04,0.198,111.230356,Yes,Yes,Yes,Yes,Yes,nw
107,2.0,298.8754338020874,6.855626549882532,75.0,0.1548936995665144,14678.590354,83.333687,500.0,82.475,0.039,120.893412,Yes,Yes,Yes,Yes,Yes,nw
108,3.0,350.1928953236946,19.4811085257766,75.0,4.308947320033068,28907.011345,89.220064,159.954165,86.04,0.198,89.857949,Yes,Yes,Yes,Yes,Yes,nw
109,3.0,235.17733634130636,23.991185014708957,75.0,0.5971620128923452,28907.011345,89.220064,159.954165,86.04,0.198,128.398641,Yes,Yes,Yes,Yes,Yes,nw
110,3.0,249.83965593199437,21.36007233643983,75.0,8.034024357050418,28907.011345,89.220064,159.954165,86.04,0.196,122.313523,Yes,Yes,Yes,Yes,Yes,nw
111,3.0,333.51554651727065,24.709418873594757,75.0,9.505392123587244,28907.011345,89.220064,159.954165,86.04,0.198,92.273433,Yes,Yes,Yes,Yes,Yes,nw
112,3.0,378.2851851620874,15.703655746282308,75.0,5.09730383176158,28907.011345,89.220064,159.954165,86.04,0.198,85.71007,Yes,Yes,Yes,Yes,Yes,nw
113,3.0,366.113833944283,14.14892681465988,75.0,7.462188877379892,28907.011345,89.220064,159.954165,86.04,0.195,89.382455,Yes,Yes,Yes,Yes,Yes,nw
114,3.0,294.93488736461063,7.220597163160464,75.0,6.412848224083948,28907.011345,89.220064,159.954165,86.04,0.198,119.280311,Yes,Yes,Yes,Yes,Yes,nw
115,3.0,353.1627368594331,13.51119550787157,75.0,2.818514724483629,28907.011345,89.220064,159.954165,86.04,0.198,92.767405,Yes,Yes,Yes,Yes,Yes,nw
116,3.0,215.4966707729472,7.85747562071566,75.0,3.265124727345747,28907.011345,89.220064,159.954165,86.04,0.194,153.586061,Yes,Yes,Yes,Yes,Yes,nw
117,1.0,308.0304445036913,4.320977476387737,75.0,6.970103141760618,14962.673023,83.500184,500.0,77.685,0.041,163.319782,Yes,Yes,Yes,Yes,Yes,nw
118,2.0,341.28382833891044,2.5414924171330737,75.0,5.471850290988763,14678.590354,83.333687,500.0,82.475,0.039,238.837259,Yes,Yes,Yes,Yes,Yes,nw
119,2.0,283.1548468206312,5.964025348345846,75.0,9.057900935567751,15242.251608,83.660983,492.254931,78.145,0.043,135.404643,Yes,Yes,Yes,Yes,Yes,nw
120,3.0,316.815882840845,17.692551675951236,75.0,7.679386303568888,28907.011345,89.220064,159.954165,86.04,0.198,99.404484,Yes,Yes,Yes,Yes,Yes,nw
121,10.0,276.0762057855424,1.1415060060158335,75.0,7.559403738087921,12865.313413,82.188407,500.0,84.215,0.027,483.737727,Yes,Yes,Yes,Yes,Yes,nw
122,3.0,370.68959011382094,23.88232812328255,75.0,7.500405122882704,28907.011345,89.220064,159.954165,86.04,0.198,83.800115,Yes,Yes,Yes,Yes,Yes,nw
123,3.0,309.2264619467678,15.478062134589791,75.0,2.2722741827522177,28907.011345,89.220064,159.954165,86.04,0.198,102.876,Yes,Yes,Yes,Yes,Yes,nw
124,2.0,287.1671952093273,1.6965956787211658,75.0,6.823504661780663,15242.251608,83.660983,492.254931,78.145,0.043,342.256348,Yes,Yes,Yes,Yes,Yes,nw
125,2.0,280.8633338275274,4.961073548884211,75.0,1.363515193083491,14962.673023,83.500184,500.0,77.685,0.041,153.064225,Yes,Yes,Yes,Yes,Yes,nw
126,2.0,324.4513921948129,1.6471948457233043,75.0,5.687480631945264,14678.590354,83.333687,500.0,82.475,0.039,347.880431,Yes,Yes,Yes,Yes,Yes,nw
127,3.0,205.42040926806249,16.42599155222406,75.0,4.670814596109967,28907.011345,89.220064,159.954165,86.04,0.198,149.563902,Yes,Yes,Yes,Yes,Yes,nw
128,3.0,210.05692669772552,10.098492740515349,75.0,3.3357734683249545,28907.011345,89.220064,159.954165,86.04,0.198,152.542384,Yes,Yes,Yes,Yes,Yes,nw
129,3.0,352.2459415788054,10.099029173539272,75.0,8.336050423037198,28907.011345,89.220064,159.954165,86.04,0.198,97.026869,Yes,Yes,Yes,Yes,Yes,nw
130,2.0,250.4543063564761,2.965749586279421,75.0,5.440248574433085,14678.590354,83.333687,500.0,82.475,0.039,226.291798,Yes,Yes,Yes,Yes,Yes,nw
131,2.0,399.9815657018419,9.399048249284414,75.0,7.83420719114786,14962.673023,83.500184,500.0,77.685,0.041,89.635849,Yes,Yes,Yes,Yes,Yes,nw
132,3.0,330.35093104877785,19.101596897428628,75.0,2.073670755389076,28907.011345,89.220064,159.954165,86.04,0.198,94.929531,Yes,Yes,Yes,Yes,Yes,nw
133,2.0,204.07600346406647,4.657176298834968,75.0,6.727642561737117,14678.590354,83.333687,500.0,82.475,0.039,178.382139,Yes,Yes,Yes,Yes,Yes,nw
134,2.0,312.79391638600384,6.231148981756087,75.0,7.692291173726785,15517.53477,83.816455,473.811004,78.605,0.045,124.690776,Yes,Yes,Yes,Yes,Yes,nw
135,3.0,233.55782867356044,15.57393985338236,75.0,1.233875426651087,28907.011345,89.220064,159.954165,86.04,0.198,133.025471,Yes,Yes,Yes,Yes,Yes,nw
136,3.0,363.860234862217,24.153298552818104,75.0,0.3542164124249136,28907.011345,89.220064,159.954165,86.04,0.198,84.656047,Yes,Yes,Yes,Yes,Yes,nw
137,3.0,262.39144887893906,17.25633488440981,75.0,4.026878971014611,28907.011345,89.220064,159.954165,86.04,0.198,118.534837,Yes,Yes,Yes,Yes,Yes,nw
138,2.0,343.0029410098937,2.823915468233439,75.0,6.309699716450341,14678.590354,83.333687,500.0,82.475,0.039,218.946967,Yes,Yes,Yes,Yes,Yes,nw
139,3.0,220.3802610891953,19.53954123882938,75.0,6.044074986686757,28907.011345,89.220064,159.954165,86.04,0.198,138.469405,Yes,Yes,Yes,Yes,Yes,nw
140,3.0,224.21101301346303,24.61226443635211,75.0,3.5373172765536447,28907.011345,89.220064,159.954165,86.04,0.198,134.517892,Yes,Yes,Yes,Yes,Yes,nw
141,3.0,285.6756026469489,9.893701029233348,75.0,3.478188631126704,28907.011345,89.220064,159.954165,86.04,0.198,116.445786,Yes,Yes,Yes,Yes,Yes,nw
142,3.0,369.9151253999155,20.735942034161397,75.0,9.611796915424328,28907.011345,89.220064,159.954165,86.04,0.198,84.985444,Yes,Yes,Yes,Yes,Yes,nw
143,3.0,327.1170212202892,20.888975464058998,75.0,4.411322735576003,28749.032451,89.172465,160.76816,85.58,0.196,94.679031,Yes,Yes,Yes,Yes,Yes,nw
144,3.0,346.7590608026784,24.171369549713862,75.0,8.101172266186884,28907.011345,89.220064,159.954165,86.04,0.198,89.103656,Yes,Yes,Yes,Yes,Yes,nw
145,3.0,307.6345812896511,12.603940093196709,75.0,7.337159521620711,28907.011345,89.220064,159.954165,86.04,0.198,105.776436,Yes,Yes,Yes,Yes,Yes,nw
146,3.0,253.67910760984503,21.44111584046396,75.0,0.9579626907511768,28907.011345,89.220064,159.954165,86.04,0.198,120.351764,Yes,Yes,Yes,Yes,Yes,nw
147,2.0,376.3262368005544,6.852722540582944,75.0,6.142283871882155,15242.251608,83.660983,492.254931,78.145,0.043,111.371177,Yes,Yes,Yes,Yes,Yes,nw
148,2.0,275.79786082565283,1.68879994648215,75.0,1.900214585861149,14678.590354,83.333687,500.0,82.475,0.039,348.369644,Yes,Yes,Yes,Yes,Yes,nw
149,3.0,242.4239700359478,20.14797656387432,75.0,8.815167799606431,28907.011345,89.220064,159.954165,86.04,0.198,126.305264,Yes,Yes,Yes,Yes,Yes,nw
150,2.0,340.2367500664403,7.630445818148438,75.0,9.48581951999261,15242.251608,83.660983,492.254931,78.145,0.043,108.348306,Yes,Yes,Yes,Yes,Yes,nw
151,3.0,217.12259239160423,18.28179193850066,75.0,7.605830069476418,28907.011345,89.220064,159.954165,86.04,0.198,141.007357,Yes,Yes,Yes,Yes,Yes,nw
152,3.0,338.1218678893046,16.501669593782854,75.0,7.950035394509944,28907.011345,89.220064,159.954165,86.04,0.198,94.308383,Yes,Yes,Yes,Yes,Yes,nw
153,3.0,218.61067011093436,6.318313611340724,75.0,3.1314396982878754,28907.011345,89.220064,159.954165,86.04,0.198,156.630489,Yes,Yes,Yes,Yes,Yes,nw
154,3.0,316.31111706647346,12.358251730228591,75.0,4.312487745781627,28907.011345,89.220064,159.954165,86.04,0.198,103.432301,Yes,Yes,Yes,Yes,Yes,nw
155,3.0,349.18708734272195,8.938991132702325,75.0,2.7820726270643434,28907.011345,89.220064,159.954165,86.04,0.198,99.753749,Yes,Yes,Yes,Yes,Yes,nw
156,2.0,250.2807352401883,3.89574123405534,75.0,1.2835919384250232,14962.673023,83.500184,500.0,77.685,0.041,187.132697,Yes,Yes,Yes,Yes,Yes,nw
157,3.0,307.17279307674994,19.29255062761847,75.0,2.242207934798196,28907.011345,89.220064,159.954165,86.04,0.198,101.456554,Yes,Yes,Yes,Yes,Yes,nw
158,3.0,296.83971744254177,18.39004002623324,75.0,5.293905004175218,28907.011345,89.220064,159.954165,86.04,0.198,105.190227,Yes,Yes,Yes,Yes,Yes,nw
159,2.0,256.599740654991,3.4126265941789784,75.0,2.352083318477292,14678.590354,83.333687,500.0,82.475,0.039,202.802026,Yes,Yes,Yes,Yes,Yes,nw
